T a T y T i(Vdd)*Vdd
2.690495e-07 1.800000e+00 2.690495e-07 7.490004e-03 2.690495e-07 -1.245871e-05 
2.700495e-07 1.800000e+00 2.700495e-07 7.489968e-03 2.700495e-07 9.947717e-06 
2.710495e-07 1.800000e+00 2.710495e-07 7.490004e-03 2.710495e-07 -1.245830e-05 
2.720495e-07 1.800000e+00 2.720495e-07 7.489968e-03 2.720495e-07 9.947306e-06 
2.730495e-07 1.800000e+00 2.730495e-07 7.490004e-03 2.730495e-07 -1.245789e-05 
2.740495e-07 1.800000e+00 2.740495e-07 7.489968e-03 2.740495e-07 9.946895e-06 
2.750495e-07 1.800000e+00 2.750495e-07 7.490004e-03 2.750495e-07 -1.245748e-05 
2.760495e-07 1.800000e+00 2.760495e-07 7.489968e-03 2.760495e-07 9.946483e-06 
2.770495e-07 1.800000e+00 2.770495e-07 7.490004e-03 2.770495e-07 -1.245707e-05 
2.780495e-07 1.800000e+00 2.780495e-07 7.489968e-03 2.780495e-07 9.946072e-06 
2.790495e-07 1.800000e+00 2.790495e-07 7.490004e-03 2.790495e-07 -1.245665e-05 
2.800495e-07 1.800000e+00 2.800495e-07 7.489968e-03 2.800495e-07 9.945661e-06 
2.810495e-07 1.800000e+00 2.810495e-07 7.490004e-03 2.810495e-07 -1.245624e-05 
2.820495e-07 1.800000e+00 2.820495e-07 7.489968e-03 2.820495e-07 9.945250e-06 
2.830495e-07 1.800000e+00 2.830495e-07 7.490004e-03 2.830495e-07 -1.245583e-05 
2.840495e-07 1.800000e+00 2.840495e-07 7.489968e-03 2.840495e-07 9.944839e-06 
2.850495e-07 1.800000e+00 2.850495e-07 7.490004e-03 2.850495e-07 -1.245542e-05 
2.860495e-07 1.800000e+00 2.860495e-07 7.489968e-03 2.860495e-07 9.944427e-06 
2.870495e-07 1.800000e+00 2.870495e-07 7.490004e-03 2.870495e-07 -1.245501e-05 
2.880495e-07 1.800000e+00 2.880495e-07 7.489968e-03 2.880495e-07 9.944016e-06 
2.890495e-07 1.800000e+00 2.890495e-07 7.490004e-03 2.890495e-07 -1.245460e-05 
2.900495e-07 1.800000e+00 2.900495e-07 7.489968e-03 2.900495e-07 9.943605e-06 
2.910495e-07 1.800000e+00 2.910495e-07 7.490004e-03 2.910495e-07 -1.245419e-05 
2.920495e-07 1.800000e+00 2.920495e-07 7.489968e-03 2.920495e-07 9.943194e-06 
2.930495e-07 1.800000e+00 2.930495e-07 7.490004e-03 2.930495e-07 -1.245378e-05 
2.940495e-07 1.800000e+00 2.940495e-07 7.489968e-03 2.940495e-07 9.942783e-06 
2.950495e-07 1.800000e+00 2.950495e-07 7.490004e-03 2.950495e-07 -1.245337e-05 
2.960495e-07 1.800000e+00 2.960495e-07 7.489968e-03 2.960495e-07 9.942372e-06 
2.970495e-07 1.800000e+00 2.970495e-07 7.490004e-03 2.970495e-07 -1.245295e-05 
2.980495e-07 1.800000e+00 2.980495e-07 7.489968e-03 2.980495e-07 9.941961e-06 
2.990495e-07 1.800000e+00 2.990495e-07 7.490004e-03 2.990495e-07 -1.245254e-05 
3.000495e-07 1.800000e+00 3.000495e-07 7.489968e-03 3.000495e-07 9.941550e-06 
3.010495e-07 1.800000e+00 3.010495e-07 7.490004e-03 3.010495e-07 -1.245213e-05 
3.020495e-07 1.800000e+00 3.020495e-07 7.489968e-03 3.020495e-07 9.941139e-06 
3.030495e-07 1.800000e+00 3.030495e-07 7.490004e-03 3.030495e-07 -1.245172e-05 
3.040495e-07 1.800000e+00 3.040495e-07 7.489968e-03 3.040495e-07 9.940728e-06 
3.050495e-07 1.800000e+00 3.050495e-07 7.490004e-03 3.050495e-07 -1.245131e-05 
3.060495e-07 1.800000e+00 3.060495e-07 7.489968e-03 3.060495e-07 9.940318e-06 
3.070495e-07 1.800000e+00 3.070495e-07 7.490004e-03 3.070495e-07 -1.245090e-05 
3.080495e-07 1.800000e+00 3.080495e-07 7.489968e-03 3.080495e-07 9.939907e-06 
3.090495e-07 1.800000e+00 3.090495e-07 7.490004e-03 3.090495e-07 -1.245049e-05 
3.100495e-07 1.800000e+00 3.100495e-07 7.489968e-03 3.100495e-07 9.939496e-06 
3.110495e-07 1.800000e+00 3.110495e-07 7.490004e-03 3.110495e-07 -1.245008e-05 
3.120495e-07 1.800000e+00 3.120495e-07 7.489968e-03 3.120495e-07 9.939085e-06 
3.130495e-07 1.800000e+00 3.130495e-07 7.490004e-03 3.130495e-07 -1.244967e-05 
3.140495e-07 1.800000e+00 3.140495e-07 7.489968e-03 3.140495e-07 9.938674e-06 
3.150495e-07 1.800000e+00 3.150495e-07 7.490004e-03 3.150495e-07 -1.244926e-05 
3.160495e-07 1.800000e+00 3.160495e-07 7.489968e-03 3.160495e-07 9.938264e-06 
3.170495e-07 1.800000e+00 3.170495e-07 7.490004e-03 3.170495e-07 -1.244885e-05 
3.180495e-07 1.800000e+00 3.180495e-07 7.489968e-03 3.180495e-07 9.937853e-06 
3.190495e-07 1.800000e+00 3.190495e-07 7.490004e-03 3.190495e-07 -1.244844e-05 
3.200495e-07 1.800000e+00 3.200495e-07 7.489968e-03 3.200495e-07 9.937442e-06 
3.210495e-07 1.800000e+00 3.210495e-07 7.490004e-03 3.210495e-07 -1.244802e-05 
3.220495e-07 1.800000e+00 3.220495e-07 7.489968e-03 3.220495e-07 9.937031e-06 
3.230495e-07 1.800000e+00 3.230495e-07 7.490004e-03 3.230495e-07 -1.244761e-05 
3.240495e-07 1.800000e+00 3.240495e-07 7.489968e-03 3.240495e-07 9.936621e-06 
3.250495e-07 1.800000e+00 3.250495e-07 7.490004e-03 3.250495e-07 -1.244720e-05 
3.260495e-07 1.800000e+00 3.260495e-07 7.489968e-03 3.260495e-07 9.936210e-06 
3.270495e-07 1.800000e+00 3.270495e-07 7.490004e-03 3.270495e-07 -1.244679e-05 
3.280495e-07 1.800000e+00 3.280495e-07 7.489968e-03 3.280495e-07 9.935799e-06 
3.290495e-07 1.800000e+00 3.290495e-07 7.490004e-03 3.290495e-07 -1.244638e-05 
3.300495e-07 1.800000e+00 3.300495e-07 7.489968e-03 3.300495e-07 9.935389e-06 
3.310495e-07 1.800000e+00 3.310495e-07 7.490004e-03 3.310495e-07 -1.244597e-05 
3.320495e-07 1.800000e+00 3.320495e-07 7.489968e-03 3.320495e-07 9.934978e-06 
3.330495e-07 1.800000e+00 3.330495e-07 7.490004e-03 3.330495e-07 -1.244556e-05 
3.340495e-07 1.800000e+00 3.340495e-07 7.489968e-03 3.340495e-07 9.934568e-06 
3.350495e-07 1.800000e+00 3.350495e-07 7.490004e-03 3.350495e-07 -1.244515e-05 
3.360495e-07 1.800000e+00 3.360495e-07 7.489968e-03 3.360495e-07 9.934157e-06 
3.370495e-07 1.800000e+00 3.370495e-07 7.490004e-03 3.370495e-07 -1.244474e-05 
3.380495e-07 1.800000e+00 3.380495e-07 7.489968e-03 3.380495e-07 9.933747e-06 
3.390495e-07 1.800000e+00 3.390495e-07 7.490004e-03 3.390495e-07 -1.244433e-05 
3.400495e-07 1.800000e+00 3.400495e-07 7.489968e-03 3.400495e-07 9.933336e-06 
3.410495e-07 1.800000e+00 3.410495e-07 7.490004e-03 3.410495e-07 -1.244392e-05 
3.420495e-07 1.800000e+00 3.420495e-07 7.489968e-03 3.420495e-07 9.932926e-06 
3.430495e-07 1.800000e+00 3.430495e-07 7.490004e-03 3.430495e-07 -1.244351e-05 
3.440495e-07 1.800000e+00 3.440495e-07 7.489968e-03 3.440495e-07 9.932515e-06 
3.450495e-07 1.800000e+00 3.450495e-07 7.490004e-03 3.450495e-07 -1.244310e-05 
3.460495e-07 1.800000e+00 3.460495e-07 7.489968e-03 3.460495e-07 9.932105e-06 
3.470495e-07 1.800000e+00 3.470495e-07 7.490004e-03 3.470495e-07 -1.244269e-05 
3.480495e-07 1.800000e+00 3.480495e-07 7.489968e-03 3.480495e-07 9.931695e-06 
3.490495e-07 1.800000e+00 3.490495e-07 7.490004e-03 3.490495e-07 -1.244228e-05 
3.500495e-07 1.800000e+00 3.500495e-07 7.489968e-03 3.500495e-07 9.931284e-06 
3.510495e-07 1.800000e+00 3.510495e-07 7.490004e-03 3.510495e-07 -1.244187e-05 
3.520495e-07 1.800000e+00 3.520495e-07 7.489968e-03 3.520495e-07 9.930874e-06 
3.530495e-07 1.800000e+00 3.530495e-07 7.490004e-03 3.530495e-07 -1.244146e-05 
3.540495e-07 1.800000e+00 3.540495e-07 7.489968e-03 3.540495e-07 9.930464e-06 
3.550495e-07 1.800000e+00 3.550495e-07 7.490004e-03 3.550495e-07 -1.244105e-05 
3.560495e-07 1.800000e+00 3.560495e-07 7.489968e-03 3.560495e-07 9.930053e-06 
3.570495e-07 1.800000e+00 3.570495e-07 7.490004e-03 3.570495e-07 -1.244064e-05 
3.580495e-07 1.800000e+00 3.580495e-07 7.489968e-03 3.580495e-07 9.929643e-06 
3.590495e-07 1.800000e+00 3.590495e-07 7.490004e-03 3.590495e-07 -1.244023e-05 
3.600495e-07 1.800000e+00 3.600495e-07 7.489968e-03 3.600495e-07 9.929233e-06 
3.610495e-07 1.800000e+00 3.610495e-07 7.490004e-03 3.610495e-07 -1.243982e-05 
3.620495e-07 1.800000e+00 3.620495e-07 7.489968e-03 3.620495e-07 9.928823e-06 
3.630495e-07 1.800000e+00 3.630495e-07 7.490004e-03 3.630495e-07 -1.243941e-05 
3.640495e-07 1.800000e+00 3.640495e-07 7.489968e-03 3.640495e-07 9.928412e-06 
3.650495e-07 1.800000e+00 3.650495e-07 7.490004e-03 3.650495e-07 -1.243900e-05 
3.660495e-07 1.800000e+00 3.660495e-07 7.489968e-03 3.660495e-07 9.928002e-06 
3.670495e-07 1.800000e+00 3.670495e-07 7.490004e-03 3.670495e-07 -1.243858e-05 
3.680495e-07 1.800000e+00 3.680495e-07 7.489968e-03 3.680495e-07 9.927592e-06 
3.690495e-07 1.800000e+00 3.690495e-07 7.490004e-03 3.690495e-07 -1.243817e-05 
3.700495e-07 1.800000e+00 3.700495e-07 7.489968e-03 3.700495e-07 9.927182e-06 
3.710495e-07 1.800000e+00 3.710495e-07 7.490004e-03 3.710495e-07 -1.243776e-05 
3.720495e-07 1.800000e+00 3.720495e-07 7.489968e-03 3.720495e-07 9.926772e-06 
3.730495e-07 1.800000e+00 3.730495e-07 7.490004e-03 3.730495e-07 -1.243735e-05 
3.740495e-07 1.800000e+00 3.740495e-07 7.489968e-03 3.740495e-07 9.926362e-06 
3.750495e-07 1.800000e+00 3.750495e-07 7.490004e-03 3.750495e-07 -1.243694e-05 
3.760495e-07 1.800000e+00 3.760495e-07 7.489968e-03 3.760495e-07 9.925952e-06 
3.770495e-07 1.800000e+00 3.770495e-07 7.490004e-03 3.770495e-07 -1.243653e-05 
3.780495e-07 1.800000e+00 3.780495e-07 7.489968e-03 3.780495e-07 9.925542e-06 
3.790495e-07 1.800000e+00 3.790495e-07 7.490004e-03 3.790495e-07 -1.243612e-05 
3.800495e-07 1.800000e+00 3.800495e-07 7.489968e-03 3.800495e-07 9.925132e-06 
3.810495e-07 1.800000e+00 3.810495e-07 7.490004e-03 3.810495e-07 -1.243571e-05 
3.820495e-07 1.800000e+00 3.820495e-07 7.489968e-03 3.820495e-07 9.924722e-06 
3.830495e-07 1.800000e+00 3.830495e-07 7.490004e-03 3.830495e-07 -1.243530e-05 
3.840495e-07 1.800000e+00 3.840495e-07 7.489968e-03 3.840495e-07 9.924312e-06 
3.850495e-07 1.800000e+00 3.850495e-07 7.490004e-03 3.850495e-07 -1.243489e-05 
3.860495e-07 1.800000e+00 3.860495e-07 7.489968e-03 3.860495e-07 9.923902e-06 
3.870495e-07 1.800000e+00 3.870495e-07 7.490004e-03 3.870495e-07 -1.243448e-05 
3.880495e-07 1.800000e+00 3.880495e-07 7.489968e-03 3.880495e-07 9.923492e-06 
3.890495e-07 1.800000e+00 3.890495e-07 7.490004e-03 3.890495e-07 -1.243407e-05 
3.900495e-07 1.800000e+00 3.900495e-07 7.489968e-03 3.900495e-07 9.923082e-06 
3.910495e-07 1.800000e+00 3.910495e-07 7.490004e-03 3.910495e-07 -1.243366e-05 
3.920495e-07 1.800000e+00 3.920495e-07 7.489968e-03 3.920495e-07 9.922672e-06 
3.930495e-07 1.800000e+00 3.930495e-07 7.490004e-03 3.930495e-07 -1.243326e-05 
3.940495e-07 1.800000e+00 3.940495e-07 7.489968e-03 3.940495e-07 9.922262e-06 
3.950495e-07 1.800000e+00 3.950495e-07 7.490004e-03 3.950495e-07 -1.243285e-05 
3.960495e-07 1.800000e+00 3.960495e-07 7.489968e-03 3.960495e-07 9.921853e-06 
3.970495e-07 1.800000e+00 3.970495e-07 7.490004e-03 3.970495e-07 -1.243244e-05 
3.980495e-07 1.800000e+00 3.980495e-07 7.489968e-03 3.980495e-07 9.921443e-06 
3.990495e-07 1.800000e+00 3.990495e-07 7.490004e-03 3.990495e-07 -1.243203e-05 
4.000495e-07 1.800000e+00 4.000495e-07 7.489968e-03 4.000495e-07 9.921033e-06 
4.010495e-07 1.800000e+00 4.010495e-07 7.490004e-03 4.010495e-07 -1.243162e-05 
4.020495e-07 1.800000e+00 4.020495e-07 7.489968e-03 4.020495e-07 9.920623e-06 
4.030495e-07 1.800000e+00 4.030495e-07 7.490004e-03 4.030495e-07 -1.243121e-05 
4.040495e-07 1.800000e+00 4.040495e-07 7.489968e-03 4.040495e-07 9.920214e-06 
4.050495e-07 1.800000e+00 4.050495e-07 7.490004e-03 4.050495e-07 -1.243080e-05 
4.060495e-07 1.800000e+00 4.060495e-07 7.489968e-03 4.060495e-07 9.919804e-06 
4.070495e-07 1.800000e+00 4.070495e-07 7.490004e-03 4.070495e-07 -1.243039e-05 
4.080495e-07 1.800000e+00 4.080495e-07 7.489968e-03 4.080495e-07 9.919394e-06 
4.090495e-07 1.800000e+00 4.090495e-07 7.490004e-03 4.090495e-07 -1.242998e-05 
4.100495e-07 1.800000e+00 4.100495e-07 7.489968e-03 4.100495e-07 9.918985e-06 
4.110495e-07 1.800000e+00 4.110495e-07 7.490004e-03 4.110495e-07 -1.242957e-05 
4.120495e-07 1.800000e+00 4.120495e-07 7.489968e-03 4.120495e-07 9.918575e-06 
4.130495e-07 1.800000e+00 4.130495e-07 7.490004e-03 4.130495e-07 -1.242916e-05 
4.140495e-07 1.800000e+00 4.140495e-07 7.489968e-03 4.140495e-07 9.918165e-06 
4.150495e-07 1.800000e+00 4.150495e-07 7.490004e-03 4.150495e-07 -1.242875e-05 
4.160495e-07 1.800000e+00 4.160495e-07 7.489968e-03 4.160495e-07 9.917756e-06 
4.170495e-07 1.800000e+00 4.170495e-07 7.490004e-03 4.170495e-07 -1.242834e-05 
4.180495e-07 1.800000e+00 4.180495e-07 7.489968e-03 4.180495e-07 9.917346e-06 
4.190495e-07 1.800000e+00 4.190495e-07 7.490004e-03 4.190495e-07 -1.242793e-05 
4.200495e-07 1.800000e+00 4.200495e-07 7.489968e-03 4.200495e-07 9.916937e-06 
4.210495e-07 1.800000e+00 4.210495e-07 7.490004e-03 4.210495e-07 -1.242752e-05 
4.220495e-07 1.800000e+00 4.220495e-07 7.489968e-03 4.220495e-07 9.916527e-06 
4.230495e-07 1.800000e+00 4.230495e-07 7.490004e-03 4.230495e-07 -1.242711e-05 
4.240495e-07 1.800000e+00 4.240495e-07 7.489968e-03 4.240495e-07 9.916118e-06 
4.250495e-07 1.800000e+00 4.250495e-07 7.490004e-03 4.250495e-07 -1.242670e-05 
4.260495e-07 1.800000e+00 4.260495e-07 7.489968e-03 4.260495e-07 9.915708e-06 
4.270495e-07 1.800000e+00 4.270495e-07 7.490004e-03 4.270495e-07 -1.242629e-05 
4.280495e-07 1.800000e+00 4.280495e-07 7.489968e-03 4.280495e-07 9.915299e-06 
4.290495e-07 1.800000e+00 4.290495e-07 7.490004e-03 4.290495e-07 -1.242588e-05 
4.300495e-07 1.800000e+00 4.300495e-07 7.489968e-03 4.300495e-07 9.914889e-06 
4.310495e-07 1.800000e+00 4.310495e-07 7.490004e-03 4.310495e-07 -1.242547e-05 
4.320495e-07 1.800000e+00 4.320495e-07 7.489968e-03 4.320495e-07 9.914480e-06 
4.330495e-07 1.800000e+00 4.330495e-07 7.490004e-03 4.330495e-07 -1.242506e-05 
4.340495e-07 1.800000e+00 4.340495e-07 7.489968e-03 4.340495e-07 9.914071e-06 
4.350495e-07 1.800000e+00 4.350495e-07 7.490004e-03 4.350495e-07 -1.242465e-05 
4.360495e-07 1.800000e+00 4.360495e-07 7.489968e-03 4.360495e-07 9.913661e-06 
4.370495e-07 1.800000e+00 4.370495e-07 7.490004e-03 4.370495e-07 -1.242424e-05 
4.380495e-07 1.800000e+00 4.380495e-07 7.489968e-03 4.380495e-07 9.913252e-06 
4.390495e-07 1.800000e+00 4.390495e-07 7.490004e-03 4.390495e-07 -1.242384e-05 
4.400495e-07 1.800000e+00 4.400495e-07 7.489968e-03 4.400495e-07 9.912843e-06 
4.410495e-07 1.800000e+00 4.410495e-07 7.490004e-03 4.410495e-07 -1.242343e-05 
4.420495e-07 1.800000e+00 4.420495e-07 7.489968e-03 4.420495e-07 9.912434e-06 
4.430495e-07 1.800000e+00 4.430495e-07 7.490004e-03 4.430495e-07 -1.242302e-05 
4.440495e-07 1.800000e+00 4.440495e-07 7.489968e-03 4.440495e-07 9.912024e-06 
4.450495e-07 1.800000e+00 4.450495e-07 7.490004e-03 4.450495e-07 -1.242261e-05 
4.460495e-07 1.800000e+00 4.460495e-07 7.489968e-03 4.460495e-07 9.911615e-06 
4.470495e-07 1.800000e+00 4.470495e-07 7.490004e-03 4.470495e-07 -1.242220e-05 
4.480495e-07 1.800000e+00 4.480495e-07 7.489968e-03 4.480495e-07 9.911206e-06 
4.490495e-07 1.800000e+00 4.490495e-07 7.490004e-03 4.490495e-07 -1.242179e-05 
4.500495e-07 1.800000e+00 4.500495e-07 7.489968e-03 4.500495e-07 9.910797e-06 
4.510495e-07 1.800000e+00 4.510495e-07 7.490004e-03 4.510495e-07 -1.242138e-05 
4.520495e-07 1.800000e+00 4.520495e-07 7.489968e-03 4.520495e-07 9.910388e-06 
4.530495e-07 1.800000e+00 4.530495e-07 7.490004e-03 4.530495e-07 -1.242097e-05 
4.540495e-07 1.800000e+00 4.540495e-07 7.489968e-03 4.540495e-07 9.909978e-06 
4.550495e-07 1.800000e+00 4.550495e-07 7.490004e-03 4.550495e-07 -1.242056e-05 
4.560495e-07 1.800000e+00 4.560495e-07 7.489968e-03 4.560495e-07 9.909569e-06 
4.570495e-07 1.800000e+00 4.570495e-07 7.490004e-03 4.570495e-07 -1.242015e-05 
4.580495e-07 1.800000e+00 4.580495e-07 7.489968e-03 4.580495e-07 9.909160e-06 
4.590495e-07 1.800000e+00 4.590495e-07 7.490004e-03 4.590495e-07 -1.241974e-05 
4.600495e-07 1.800000e+00 4.600495e-07 7.489968e-03 4.600495e-07 9.908751e-06 
4.610495e-07 1.800000e+00 4.610495e-07 7.490004e-03 4.610495e-07 -1.241933e-05 
4.620495e-07 1.800000e+00 4.620495e-07 7.489968e-03 4.620495e-07 9.908342e-06 
4.630495e-07 1.800000e+00 4.630495e-07 7.490004e-03 4.630495e-07 -1.241893e-05 
4.640495e-07 1.800000e+00 4.640495e-07 7.489968e-03 4.640495e-07 9.907933e-06 
4.650495e-07 1.800000e+00 4.650495e-07 7.490004e-03 4.650495e-07 -1.241852e-05 
4.660495e-07 1.800000e+00 4.660495e-07 7.489968e-03 4.660495e-07 9.907524e-06 
4.670495e-07 1.800000e+00 4.670495e-07 7.490004e-03 4.670495e-07 -1.241811e-05 
4.680495e-07 1.800000e+00 4.680495e-07 7.489968e-03 4.680495e-07 9.907115e-06 
4.690495e-07 1.800000e+00 4.690495e-07 7.490004e-03 4.690495e-07 -1.241770e-05 
4.700495e-07 1.800000e+00 4.700495e-07 7.489968e-03 4.700495e-07 9.906706e-06 
4.710495e-07 1.800000e+00 4.710495e-07 7.490004e-03 4.710495e-07 -1.241729e-05 
4.720495e-07 1.800000e+00 4.720495e-07 7.489968e-03 4.720495e-07 9.906297e-06 
4.730495e-07 1.800000e+00 4.730495e-07 7.490004e-03 4.730495e-07 -1.241688e-05 
4.740495e-07 1.800000e+00 4.740495e-07 7.489968e-03 4.740495e-07 9.905888e-06 
4.750495e-07 1.800000e+00 4.750495e-07 7.490004e-03 4.750495e-07 -1.241647e-05 
4.760495e-07 1.800000e+00 4.760495e-07 7.489968e-03 4.760495e-07 9.905480e-06 
4.770495e-07 1.800000e+00 4.770495e-07 7.490004e-03 4.770495e-07 -1.241606e-05 
4.780495e-07 1.800000e+00 4.780495e-07 7.489968e-03 4.780495e-07 9.905071e-06 
4.790495e-07 1.800000e+00 4.790495e-07 7.490004e-03 4.790495e-07 -1.241565e-05 
4.800495e-07 1.800000e+00 4.800495e-07 7.489968e-03 4.800495e-07 9.904662e-06 
4.810495e-07 1.800000e+00 4.810495e-07 7.490004e-03 4.810495e-07 -1.241525e-05 
4.820495e-07 1.800000e+00 4.820495e-07 7.489968e-03 4.820495e-07 9.904253e-06 
4.830495e-07 1.800000e+00 4.830495e-07 7.490004e-03 4.830495e-07 -1.241484e-05 
4.840495e-07 1.800000e+00 4.840495e-07 7.489968e-03 4.840495e-07 9.903844e-06 
4.850495e-07 1.800000e+00 4.850495e-07 7.490004e-03 4.850495e-07 -1.241443e-05 
4.860495e-07 1.800000e+00 4.860495e-07 7.489968e-03 4.860495e-07 9.903436e-06 
4.870495e-07 1.800000e+00 4.870495e-07 7.490004e-03 4.870495e-07 -1.241402e-05 
4.880495e-07 1.800000e+00 4.880495e-07 7.489968e-03 4.880495e-07 9.903027e-06 
4.890495e-07 1.800000e+00 4.890495e-07 7.490004e-03 4.890495e-07 -1.241361e-05 
4.900495e-07 1.800000e+00 4.900495e-07 7.489968e-03 4.900495e-07 9.902618e-06 
4.910495e-07 1.800000e+00 4.910495e-07 7.490004e-03 4.910495e-07 -1.241320e-05 
4.920495e-07 1.800000e+00 4.920495e-07 7.489968e-03 4.920495e-07 9.902210e-06 
4.930495e-07 1.800000e+00 4.930495e-07 7.490004e-03 4.930495e-07 -1.241279e-05 
4.940495e-07 1.800000e+00 4.940495e-07 7.489968e-03 4.940495e-07 9.901801e-06 
4.950495e-07 1.800000e+00 4.950495e-07 7.490004e-03 4.950495e-07 -1.241238e-05 
4.960495e-07 1.800000e+00 4.960495e-07 7.489968e-03 4.960495e-07 9.901392e-06 
4.970495e-07 1.800000e+00 4.970495e-07 7.490004e-03 4.970495e-07 -1.241198e-05 
4.980495e-07 1.800000e+00 4.980495e-07 7.489968e-03 4.980495e-07 9.900984e-06 
4.990495e-07 1.800000e+00 4.990495e-07 7.490004e-03 4.990495e-07 -1.241157e-05 
5.000495e-07 1.800000e+00 5.000495e-07 7.489968e-03 5.000495e-07 9.900575e-06 
5.010495e-07 1.800000e+00 5.010495e-07 7.490004e-03 5.010495e-07 -1.241116e-05 
5.020495e-07 1.800000e+00 5.020495e-07 7.489969e-03 5.020495e-07 9.900167e-06 
5.030495e-07 1.800000e+00 5.030495e-07 7.490004e-03 5.030495e-07 -1.241075e-05 
5.040495e-07 1.800000e+00 5.040495e-07 7.489969e-03 5.040495e-07 9.899758e-06 
5.050495e-07 1.800000e+00 5.050495e-07 7.490004e-03 5.050495e-07 -1.241034e-05 
5.060495e-07 1.800000e+00 5.060495e-07 7.489969e-03 5.060495e-07 9.899349e-06 
5.070495e-07 1.800000e+00 5.070495e-07 7.490004e-03 5.070495e-07 -1.240993e-05 
5.080495e-07 1.800000e+00 5.080495e-07 7.489969e-03 5.080495e-07 9.898941e-06 
5.090495e-07 1.800000e+00 5.090495e-07 7.490004e-03 5.090495e-07 -1.240952e-05 
5.100495e-07 1.800000e+00 5.100495e-07 7.489969e-03 5.100495e-07 9.898533e-06 
5.110495e-07 1.800000e+00 5.110495e-07 7.490004e-03 5.110495e-07 -1.240912e-05 
5.120495e-07 1.800000e+00 5.120495e-07 7.489969e-03 5.120495e-07 9.898124e-06 
5.130495e-07 1.800000e+00 5.130495e-07 7.490004e-03 5.130495e-07 -1.240871e-05 
5.140495e-07 1.800000e+00 5.140495e-07 7.489969e-03 5.140495e-07 9.897716e-06 
5.150495e-07 1.800000e+00 5.150495e-07 7.490004e-03 5.150495e-07 -1.240830e-05 
5.160495e-07 1.800000e+00 5.160495e-07 7.489969e-03 5.160495e-07 9.897307e-06 
5.170495e-07 1.800000e+00 5.170495e-07 7.490004e-03 5.170495e-07 -1.240789e-05 
5.180495e-07 1.800000e+00 5.180495e-07 7.489969e-03 5.180495e-07 9.896899e-06 
5.190495e-07 1.800000e+00 5.190495e-07 7.490004e-03 5.190495e-07 -1.240748e-05 
5.200495e-07 1.800000e+00 5.200495e-07 7.489969e-03 5.200495e-07 9.896491e-06 
5.210495e-07 1.800000e+00 5.210495e-07 7.490004e-03 5.210495e-07 -1.240707e-05 
5.220495e-07 1.800000e+00 5.220495e-07 7.489969e-03 5.220495e-07 9.896082e-06 
5.230495e-07 1.800000e+00 5.230495e-07 7.490004e-03 5.230495e-07 -1.240667e-05 
5.240495e-07 1.800000e+00 5.240495e-07 7.489969e-03 5.240495e-07 9.895674e-06 
5.250495e-07 1.800000e+00 5.250495e-07 7.490004e-03 5.250495e-07 -1.240626e-05 
5.260495e-07 1.800000e+00 5.260495e-07 7.489969e-03 5.260495e-07 9.895266e-06 
5.270495e-07 1.800000e+00 5.270495e-07 7.490004e-03 5.270495e-07 -1.240585e-05 
5.280495e-07 1.800000e+00 5.280495e-07 7.489969e-03 5.280495e-07 9.894857e-06 
5.290495e-07 1.800000e+00 5.290495e-07 7.490004e-03 5.290495e-07 -1.240544e-05 
5.300495e-07 1.800000e+00 5.300495e-07 7.489969e-03 5.300495e-07 9.894449e-06 
5.310495e-07 1.800000e+00 5.310495e-07 7.490004e-03 5.310495e-07 -1.240503e-05 
5.320495e-07 1.800000e+00 5.320495e-07 7.489969e-03 5.320495e-07 9.894041e-06 
5.330495e-07 1.800000e+00 5.330495e-07 7.490004e-03 5.330495e-07 -1.240462e-05 
5.340495e-07 1.800000e+00 5.340495e-07 7.489969e-03 5.340495e-07 9.893633e-06 
5.350495e-07 1.800000e+00 5.350495e-07 7.490004e-03 5.350495e-07 -1.240422e-05 
5.360495e-07 1.800000e+00 5.360495e-07 7.489969e-03 5.360495e-07 9.893225e-06 
5.370495e-07 1.800000e+00 5.370495e-07 7.490004e-03 5.370495e-07 -1.240381e-05 
5.380495e-07 1.800000e+00 5.380495e-07 7.489969e-03 5.380495e-07 9.892817e-06 
5.390495e-07 1.800000e+00 5.390495e-07 7.490004e-03 5.390495e-07 -1.240340e-05 
5.400495e-07 1.800000e+00 5.400495e-07 7.489969e-03 5.400495e-07 9.892408e-06 
5.410495e-07 1.800000e+00 5.410495e-07 7.490004e-03 5.410495e-07 -1.240299e-05 
5.420495e-07 1.800000e+00 5.420495e-07 7.489969e-03 5.420495e-07 9.892000e-06 
5.430495e-07 1.800000e+00 5.430495e-07 7.490004e-03 5.430495e-07 -1.240258e-05 
5.440495e-07 1.800000e+00 5.440495e-07 7.489969e-03 5.440495e-07 9.891592e-06 
5.450495e-07 1.800000e+00 5.450495e-07 7.490004e-03 5.450495e-07 -1.240218e-05 
5.460495e-07 1.800000e+00 5.460495e-07 7.489969e-03 5.460495e-07 9.891184e-06 
5.470495e-07 1.800000e+00 5.470495e-07 7.490004e-03 5.470495e-07 -1.240177e-05 
5.480495e-07 1.800000e+00 5.480495e-07 7.489969e-03 5.480495e-07 9.890776e-06 
5.490495e-07 1.800000e+00 5.490495e-07 7.490004e-03 5.490495e-07 -1.240136e-05 
5.500495e-07 1.800000e+00 5.500495e-07 7.489969e-03 5.500495e-07 9.890368e-06 
